id,tents,structures,vehicles,year,month,date_time,lat,lon,neighborhood,geoid
3105,1,0,0,2024,2,02/21/2024,37.78198,-122.4033,South of Market,06075017801
3106,6,0,0,2024,2,02/21/2024,37.78744,-122.4189,Lower Nob Hill,06075012002
3107,2,0,0,2024,2,02/21/2024,37.76402,-122.4133,Mission,06075017700
3108,2,2,5,2024,2,02/21/2024,37.76385,-122.4136,Mission,06075017700
3109,0,1,0,2024,2,02/21/2024,37.78167,-122.4192,Civic Center,06075012405
3110,0,1,0,2024,2,02/21/2024,37.71168,-122.4634,Merced Heights,06075031302
3111,0,0,3,2024,2,02/21/2024,37.76233,-122.414,Mission,06075022801
3112,0,0,1,2024,2,02/21/2024,37.71167,-122.4561,Oceanview,06075031401
3113,0,1,0,2024,2,02/21/2024,37.77967,-122.3959,South of Market,06075018000
3114,2,3,0,2024,2,02/21/2024,37.78413,-122.4178,Tenderloin,06075012406
3115,6,1,0,2024,2,02/21/2024,37.78651,-122.4188,Lower Nob Hill,06075012202
3116,0,1,0,2024,2,02/21/2024,37.78075,-122.395,South Beach,06075061502
3117,0,2,0,2024,2,02/21/2024,37.71857,-122.4485,Oceanview,06075026100
3118,0,0,2,2024,2,02/21/2024,37.7194,-122.4487,Oceanview,06075031202
3119,0,0,0,2024,2,02/21/2024,37.77527,-122.4184,South of Market,06075017700
3120,6,0,0,2024,2,02/21/2024,37.78352,-122.4197,Tenderloin,06075012406
3121,0,0,1,2024,2,02/21/2024,37.72183,-122.455,Ingleside,06075031201
3122,0,1,0,2024,2,02/21/2024,37.78788,-122.4001,Financial District,06075061501
3123,0,0,1,2024,2,02/21/2024,37.72561,-122.4628,Ingleside Terraces,06075030900
3124,0,0,1,2024,2,02/21/2024,37.72637,-122.4635,Mt. Davidson Manor,06075030900
3125,0,0,2,2024,2,02/21/2024,37.74041,-122.4603,Laguna Honda,06075030800
3126,1,0,0,2024,2,02/21/2024,37.78746,-122.3973,South of Market,06075061503
3127,1,0,0,2024,2,02/21/2024,37.78433,-122.3951,Rincon Hill,06075061504
3128,0,1,0,2024,2,02/21/2024,37.74311,-122.4752,Golden Gate Heights,06075030400
3129,4,0,0,2024,2,02/21/2024,37.76891,-122.4214,Mission,06075020101
3130,0,1,0,2024,2,02/21/2024,37.78477,-122.4361,Lower Pacific Heights,06075015500
3131,1,0,0,2024,2,02/21/2024,37.79174,-122.3948,Financial District,06075061507
3132,2,0,0,2024,2,02/21/2024,37.74596,-122.4043,Produce Market,06075025100
3133,1,0,0,2024,2,02/21/2024,37.74017,-122.4055,Apparel City,06075980900
3134,0,0,3,2024,2,02/21/2024,37.7385,-122.4023,Apparel City,06075023001
3135,0,0,1,2024,2,02/21/2024,37.73814,-122.4015,Apparel City,06075023001
3136,0,0,2,2024,2,02/21/2024,37.73869,-122.398,Silver Terrace,06075023001
3137,0,0,6,2024,2,02/21/2024,37.7416,-122.401,Produce Market,06075980900
3138,0,0,1,2024,2,02/21/2024,37.74212,-122.4005,Produce Market,06075980900
3139,0,0,11,2024,2,02/21/2024,37.74189,-122.3999,Produce Market,06075980900
3140,0,0,8,2024,2,02/21/2024,37.74297,-122.4018,Produce Market,06075980900
3141,0,0,10,2024,2,02/21/2024,37.74362,-122.3992,Produce Market,06075980900
3142,1,0,5,2024,2,02/21/2024,37.74576,-122.4016,Produce Market,06075980900
3143,0,0,9,2024,2,02/21/2024,37.7449,-122.4002,Produce Market,06075980900
3144,0,0,7,2024,2,02/21/2024,37.74654,-122.4004,Produce Market,06075980900
3145,7,1,0,2024,2,02/21/2024,37.74586,-122.4028,Produce Market,06075980900
3146,0,0,8,2024,2,02/21/2024,37.74406,-122.4032,Produce Market,06075980900
3147,0,0,1,2024,2,02/21/2024,37.73724,-122.4804,Parkside,06075033002
3148,0,0,3,2024,2,02/21/2024,37.74728,-122.3944,Central Waterfront,06075980900
3149,3,0,0,2024,2,02/21/2024,37.74617,-122.3941,Produce Market,06075980900
3150,3,0,3,2024,2,02/21/2024,37.74628,-122.3911,Central Waterfront,06075980900
3151,1,0,3,2024,2,02/21/2024,37.74516,-122.3892,Central Waterfront,06075980900
3152,0,0,11,2024,2,02/21/2024,37.74474,-122.3882,Central Waterfront,06075980900
3153,0,0,2,2024,2,02/21/2024,37.75206,-122.484,Outer Sunset,06075032802
3154,0,0,2,2024,2,02/21/2024,37.74348,-122.3881,Central Waterfront,06075980900
3155,0,0,4,2024,2,02/21/2024,37.74272,-122.3887,Bayview,06075980900
3156,0,2,4,2024,2,02/21/2024,37.74541,-122.3947,Produce Market,06075980900
3157,0,1,2,2024,2,02/21/2024,37.74353,-122.3961,Produce Market,06075980900
3158,0,0,1,2024,2,02/21/2024,37.75583,-122.4866,Outer Sunset,06075032700
3159,0,0,2,2024,2,02/21/2024,37.7566,-122.4874,Outer Sunset,06075032700
3160,0,0,17,2024,2,02/21/2024,37.74845,-122.3949,Central Waterfront,06075980900
3161,0,0,1,2024,2,02/21/2024,37.75718,-122.4962,Outer Sunset,06075035102
3162,0,0,1,2024,2,02/21/2024,37.7569,-122.5,Outer Sunset,06075035102
3163,0,0,2,2024,2,02/21/2024,37.75257,-122.3921,Potrero Hill,06075980900
3164,0,0,1,2024,2,02/21/2024,37.76026,-122.5085,Outer Sunset,06075035202
3165,1,1,0,2024,2,02/21/2024,37.75008,-122.3915,Central Waterfront,06075980900
3166,3,0,6,2024,2,02/21/2024,37.75013,-122.3897,Central Waterfront,06075980900
3167,0,0,3,2024,2,02/21/2024,37.75085,-122.3886,Central Waterfront,06075980900
3168,0,0,4,2024,2,02/21/2024,37.75024,-122.3881,Central Waterfront,06075980900
3169,0,0,2,2024,2,02/21/2024,37.74247,-122.3845,India Basin,06075980900
3170,1,0,1,2024,2,02/21/2024,37.74001,-122.3865,Bayview,06075061200
3171,0,0,7,2024,2,02/21/2024,37.74018,-122.3902,Bayview,06075980900
3172,0,0,9,2024,2,02/21/2024,37.74052,-122.3907,Bayview,06075980900
3173,0,1,0,2024,2,02/21/2024,37.76034,-122.5057,Outer Sunset,06075035202
3174,0,1,0,2024,2,02/21/2024,37.76094,-122.4962,Outer Sunset,06075035101
3175,0,0,2,2024,2,02/21/2024,37.72879,-122.3834,Hunters Point,06075023200
3176,0,0,2,2024,2,02/21/2024,37.72559,-122.3816,Hunters Point,06075023200
3177,0,0,3,2024,2,02/21/2024,37.72644,-122.3826,Hunters Point,06075023200
3178,2,3,10,2024,2,02/21/2024,37.72578,-122.3831,Hunters Point,06075023200
3179,0,0,3,2024,2,02/21/2024,37.72679,-122.3849,Hunters Point,06075023200
3180,0,0,1,2024,2,02/21/2024,37.72712,-122.3858,Bayview,06075023200
3181,0,0,1,2024,2,02/21/2024,37.72668,-122.3864,Bayview,06075023200
3182,0,0,4,2024,2,02/21/2024,37.72646,-122.3892,Bayview,06075023200
3183,0,0,1,2024,2,02/21/2024,37.72602,-122.3901,Bayview,06075023200
3184,0,0,1,2024,2,02/21/2024,37.72503,-122.3905,Bayview,06075023400
3185,0,0,1,2024,2,02/21/2024,37.74698,-122.4719,Golden Gate Heights,06075030400
3186,2,0,5,2024,2,02/21/2024,37.7239,-122.3915,Bret Harte,06075023400
3187,0,0,5,2024,2,02/21/2024,37.72451,-122.391,Bayview,06075023400
3188,0,0,2,2024,2,02/21/2024,37.72302,-122.3933,Bret Harte,06075023400
3189,0,0,2,2024,2,02/21/2024,37.71983,-122.3895,Bret Harte,06075023400
3190,0,0,4,2024,2,02/21/2024,37.7152,-122.3892,Candlestick Point SRA,06075061000
3191,0,0,1,2024,2,02/21/2024,37.76617,-122.4659,Inner Sunset,06075980300
3192,0,0,1,2024,2,02/21/2024,37.76588,-122.4706,Golden Gate Park,06075980300
3193,0,0,1,2024,2,02/21/2024,37.76566,-122.4759,Golden Gate Park,06075980300
3194,1,0,0,2024,2,02/21/2024,37.72372,-122.3945,Bret Harte,06075023400
3195,0,0,2,2024,2,02/21/2024,37.76521,-122.482,Outer Sunset,06075032601
3196,0,4,0,2024,2,02/21/2024,37.7444,-122.3904,Central Waterfront,06075980900
3197,0,1,0,2024,2,02/22/2024,37.77267,-122.4547,Golden Gate Park,06075980300
3198,1,1,0,2024,2,02/22/2024,37.76823,-122.4582,Golden Gate Park,06075980300
3199,0,1,0,2024,2,02/22/2024,37.77061,-122.4717,Golden Gate Park,06075980300
3200,0,1,0,2024,2,02/22/2024,37.77058,-122.4788,Golden Gate Park,06075980300
3201,0,1,0,2024,2,02/22/2024,37.77195,-122.4928,Golden Gate Park,06075980300
3202,0,1,0,2024,2,02/22/2024,37.76913,-122.5003,Golden Gate Park,06075980300
3203,0,2,0,2024,2,02/22/2024,37.77106,-122.5073,Golden Gate Park,06075980300
3204,1,0,0,2024,2,02/22/2024,37.77109,-122.5101,Golden Gate Park,06075980300
3205,0,1,0,2024,2,02/22/2024,37.76873,-122.5099,Golden Gate Park,06075980300
3206,0,1,0,2024,2,02/22/2024,37.76553,-122.5094,Golden Gate Park,06075980300
3207,0,0,1,2024,2,02/22/2024,37.76899,-122.5111,Golden Gate Park,06075980300
3208,1,0,0,2024,2,02/22/2024,37.77237,-122.4497,Panhandle,06075980300
3209,0,1,0,2024,2,02/22/2024,37.76575,-122.4771,Golden Gate Park,06075980300
3210,0,1,0,2024,2,02/22/2024,37.76561,-122.4796,Outer Sunset,06075980300
3211,1,0,0,2024,2,02/22/2024,37.76696,-122.4799,Golden Gate Park,06075980300
3212,0,2,0,2024,2,02/22/2024,37.76519,-122.4985,Golden Gate Park,06075980300
3213,0,2,0,2024,2,02/22/2024,37.70903,-122.4532,Outer Mission,06075026201
3214,0,1,0,2024,2,02/22/2024,37.70953,-122.4507,Outer Mission,06075026201
3215,0,0,2,2024,2,02/22/2024,37.71341,-122.4498,Outer Mission,06075026202
3216,1,0,0,2024,2,02/22/2024,37.76455,-122.5052,Golden Gate Park,06075980300
3217,0,0,1,2024,2,02/22/2024,37.71273,-122.4449,Outer Mission,06075026202
3218,0,1,0,2024,2,02/22/2024,37.76561,-122.506,Golden Gate Park,06075980300
3219,0,0,1,2024,2,02/22/2024,37.7188,-122.441,Cayuga,06075026100
3220,0,1,0,2024,2,02/22/2024,37.71993,-122.4396,Cayuga,06075026100
3221,0,0,1,2024,2,02/22/2024,37.72887,-122.4431,Sunnyside,06075031100
3222,0,0,2,2024,2,02/22/2024,37.72939,-122.4419,Sunnyside,06075031100
3223,0,0,1,2024,2,02/22/2024,37.72839,-122.449,Sunnyside,06075031100
3224,0,0,1,2024,2,02/22/2024,37.72613,-122.4523,Westwood Park,06075031100
3225,0,0,3,2024,2,02/22/2024,37.72831,-122.4517,Sunnyside,06075031100
3226,0,0,1,2024,2,02/22/2024,37.74001,-122.4361,Diamond Heights,06075021700
3227,0,0,1,2024,2,02/22/2024,37.74318,-122.4349,Noe Valley,06075021700
3228,0,1,0,2024,2,02/22/2024,37.74323,-122.4213,Bernal Heights,06075025300
3229,0,0,1,2024,2,02/22/2024,37.73867,-122.4204,Holly Park,06075025401
3230,0,0,1,2024,2,02/22/2024,37.73764,-122.4209,Holly Park,06075025401
3231,0,3,0,2024,2,02/22/2024,37.73651,-122.427,Fairmount,06075021800
3232,0,0,1,2024,2,02/22/2024,37.74231,-122.4148,Bernal Heights,06075025200
3233,0,0,6,2024,2,02/22/2024,37.74243,-122.4137,Bernal Heights,06075025200
3234,0,0,4,2024,2,02/22/2024,37.74237,-122.4117,Bernal Heights,06075025200
3235,0,0,3,2024,2,02/22/2024,37.73735,-122.4092,Bernal Heights,06075025100
3236,0,0,2,2024,2,02/22/2024,37.71556,-122.3995,Portola,06075026402
3237,0,0,2,2024,2,02/22/2024,37.71873,-122.4003,Portola,06075025800
3238,0,0,4,2024,2,02/22/2024,37.71908,-122.4103,Portola,06075980501
3239,0,0,1,2024,2,02/22/2024,37.72258,-122.4175,University Mound,06075980501
3240,1,0,0,2024,2,02/22/2024,37.76606,-122.5067,Golden Gate Park,06075980300
3241,3,0,0,2024,2,02/27/2024,37.74843,-122.3862,Central Waterfront,06075980900
3242,0,0,4,2024,2,02/27/2024,37.75433,-122.3835,Central Waterfront,06075022600
3243,0,0,1,2024,2,02/27/2024,37.77161,-122.3864,Mission Bay,06075060701
3244,5,1,0,2023,11,11/22/2023,37.76492,-122.4045,Potrero Hill,06075060702
3245,1,1,0,2023,11,11/22/2023,37.76672,-122.3997,Showplace Square,06075060702
3246,0,0,1,2023,11,11/22/2023,37.76676,-122.3996,Showplace Square,06075060702
3247,0,0,2,2023,11,11/22/2023,37.76868,-122.4025,Showplace Square,06075060702
3248,1,1,3,2023,11,11/22/2023,37.76973,-122.401,Showplace Square,06075060702
3249,0,1,1,2023,11,11/22/2023,37.76818,-122.4009,Showplace Square,06075060702
3250,3,2,0,2023,11,11/22/2023,37.77028,-122.3991,Mission Bay,06075060702
3251,0,1,0,2023,11,11/22/2023,37.78328,-122.3884,South Beach,06075061508
3252,1,2,0,2023,11,11/22/2023,37.78795,-122.3883,Rincon Hill,06075061506
3253,0,1,0,2023,11,11/22/2023,37.7881,-122.3903,Rincon Hill,06075061506
3254,0,0,1,2023,11,11/22/2023,37.74486,-122.4803,Parkside,06075032801
3255,1,1,0,2023,11,11/22/2023,37.78516,-122.3942,Rincon Hill,06075061503
3256,2,1,0,2023,11,11/22/2023,37.78589,-122.3952,Rincon Hill,06075061503
3257,0,0,2,2023,11,11/22/2023,37.749,-122.4683,Golden Gate Heights,06075030302
3258,2,2,0,2023,11,11/22/2023,37.78455,-122.3926,Rincon Hill,06075061504
3259,3,2,0,2023,11,11/22/2023,37.77974,-122.4229,Civic Center,06075016200
3260,1,0,0,2023,11,11/22/2023,37.77977,-122.4223,Civic Center,06075016200
3261,0,2,0,2023,11,11/22/2023,37.76351,-122.4219,Mission Dolores,06075020201
3262,1,0,0,2023,11,11/22/2023,37.78184,-122.422,Cathedral Hill,06075016000
3263,0,1,0,2023,11,11/22/2023,37.76637,-122.4655,Inner Sunset,06075980300
3264,7,2,0,2023,11,11/22/2023,37.76885,-122.4214,Mission,06075020101
3265,2,1,0,2023,11,11/22/2023,37.78483,-122.4229,Cathedral Hill,06075015100
3266,0,0,2,2023,11,11/22/2023,37.76588,-122.4691,Inner Sunset,06075980300
3267,0,0,2,2023,11,11/22/2023,37.76482,-122.4717,Inner Sunset,06075030201
3268,0,0,3,2023,11,11/22/2023,37.7656,-122.474,Golden Gate Park,06075030201
3269,2,0,0,2023,11,11/22/2023,37.76704,-122.4211,Mission,06075020101
3270,0,2,0,2023,11,11/22/2023,37.76387,-122.4783,Outer Sunset,06075032601
3271,3,0,0,2023,11,11/22/2023,37.76649,-122.4211,Mission,06075020102
3272,4,0,0,2023,11,11/22/2023,37.76627,-122.4216,Mission,06075020102
3273,17,2,0,2023,11,11/22/2023,37.78353,-122.4198,Tenderloin,06075012406
3274,3,0,0,2023,11,11/22/2023,37.76654,-122.4214,Mission,06075020102
3275,0,0,2,2023,11,11/22/2023,37.76536,-122.481,Outer Sunset,06075980300
3276,0,0,1,2023,11,11/22/2023,37.76487,-122.4938,Outer Sunset,06075980300
3277,0,1,0,2023,11,11/22/2023,37.76687,-122.4222,Mission,06075020202
3278,1,1,0,2023,11,11/22/2023,37.78171,-122.4191,Civic Center,06075012405
3279,0,0,1,2023,11,11/22/2023,37.76386,-122.4955,Outer Sunset,06075032700
3280,0,0,2,2023,11,11/22/2023,37.76334,-122.4965,Outer Sunset,06075035101
3281,0,2,0,2023,11,11/22/2023,37.76476,-122.4961,Golden Gate Park,06075980300
3282,1,0,0,2023,11,11/22/2023,37.76509,-122.4206,Mission,06075020102
3283,0,0,2,2023,11,11/22/2023,37.76418,-122.5058,Outer Sunset,06075035202
3284,0,0,1,2023,11,11/22/2023,37.7641,-122.5075,Outer Sunset,06075035202
3285,0,1,0,2023,11,11/22/2023,37.76019,-122.4211,Mission,06075020802
3286,3,0,18,2023,11,11/22/2023,37.76273,-122.5097,Outer Sunset,06075035201
3287,7,0,0,2023,11,11/22/2023,37.78747,-122.4187,Lower Nob Hill,06075012002
3288,0,1,10,2023,11,11/22/2023,37.76085,-122.5098,Outer Sunset,06075035201
3289,0,0,12,2023,11,11/22/2023,37.75906,-122.5093,Outer Sunset,06075035201
3290,0,0,3,2023,11,11/22/2023,37.75906,-122.5091,Outer Sunset,06075035202
3291,1,1,0,2023,11,11/22/2023,37.77159,-122.4489,Panhandle,06075016601
3292,1,0,0,2023,11,11/22/2023,37.78821,-122.4195,Lower Nob Hill,06075012001
3293,0,0,4,2023,11,11/22/2023,37.76066,-122.5091,Outer Sunset,06075035202
3294,0,0,1,2023,11,11/22/2023,37.77192,-122.4475,Panhandle,06075980300
3295,0,0,3,2023,11,11/22/2023,37.76275,-122.5093,Outer Sunset,06075035202
3296,0,0,1,2023,11,11/22/2023,37.77208,-122.4461,Haight Ashbury,06075980300
3297,0,0,2,2023,11,11/22/2023,37.76033,-122.5081,Outer Sunset,06075035202
3298,1,0,0,2023,11,11/22/2023,37.7891,-122.4211,Lower Nob Hill,06075011102
3299,0,1,0,2023,11,11/22/2023,37.78899,-122.4219,Lower Nob Hill,06075011102
3300,0,0,1,2023,11,11/22/2023,37.77227,-122.4443,Haight Ashbury,06075980300
3301,0,2,1,2023,11,11/22/2023,37.76041,-122.506,Outer Sunset,06075035202
3302,0,3,0,2023,11,11/22/2023,37.75536,-122.4209,Mission,06075020801
3303,1,0,0,2023,11,11/22/2023,37.76979,-122.4089,South of Market,06075018000
3304,0,0,4,2023,11,11/22/2023,37.7724,-122.4436,Buena Vista,06075980300
3305,0,0,4,2023,11,11/22/2023,37.77265,-122.4418,Buena Vista,06075980300
3306,1,0,0,2023,11,11/22/2023,37.76847,-122.4076,Showplace Square,06075017700
3307,2,0,0,2023,11,11/22/2023,37.76929,-122.4067,Showplace Square,06075017700
3308,1,0,0,2023,11,11/22/2023,37.76914,-122.4061,Showplace Square,06075017700
3309,0,2,0,2023,11,11/22/2023,37.76971,-122.4053,Showplace Square,06075018000
3310,0,0,1,2023,11,11/22/2023,37.77327,-122.4371,Lower Haight,06075016400
3311,0,0,2,2023,11,11/22/2023,37.77296,-122.4408,Panhandle,06075980300
3312,2,0,0,2023,11,11/22/2023,37.76898,-122.402,Showplace Square,06075060702
3313,1,0,1,2023,11,11/22/2023,37.7683,-122.4089,Mission,06075017700
3314,0,0,1,2023,11,11/22/2023,37.75846,-122.5083,Outer Sunset,06075035202
3315,0,0,4,2023,11,11/22/2023,37.75729,-122.5089,Outer Sunset,06075035201
3316,5,2,2,2023,11,11/22/2023,37.77359,-122.4417,Panhandle,06075016500
3317,3,0,0,2023,11,11/22/2023,37.74975,-122.3923,Central Waterfront,06075980900
3318,0,0,2,2023,11,11/22/2023,37.75663,-122.5083,Outer Sunset,06075035201
3319,0,1,0,2023,11,11/22/2023,37.75772,-122.4214,Dolores Heights,06075020701
3320,0,0,3,2023,11,11/22/2023,37.75578,-122.5088,Outer Sunset,06075035201
3321,0,0,3,2023,11,11/22/2023,37.77327,-122.4437,Panhandle,06075980300
3322,0,1,0,2023,11,11/22/2023,37.77053,-122.3905,Mission Bay,06075060701
3323,0,0,2,2023,11,11/22/2023,37.75472,-122.5081,Outer Sunset,06075035201
3324,0,0,1,2023,11,11/22/2023,37.77316,-122.4447,Panhandle,06075016500
3325,0,0,2,2023,11,11/22/2023,37.75339,-122.5085,Outer Sunset,06075035201
3326,0,0,1,2023,11,11/22/2023,37.77274,-122.4474,Panhandle,06075980300
3327,1,2,0,2023,11,11/22/2023,37.76823,-122.4098,Mission,06075017700
3328,1,0,0,2023,11,11/22/2023,37.77289,-122.4492,Panhandle,06075016500
3329,0,1,0,2023,11,11/22/2023,37.75316,-122.5001,Outer Sunset,06075035102
3330,0,0,1,2023,11,11/22/2023,37.75136,-122.5026,Outer Sunset,06075035201
3331,1,0,0,2023,11,11/22/2023,37.77406,-122.4444,Panhandle,06075016500
3332,0,0,1,2023,11,11/22/2023,37.77424,-122.4438,Panhandle,06075016500
3333,0,0,2,2023,11,11/22/2023,37.75103,-122.5073,Outer Sunset,06075035201
3334,2,0,0,2023,11,11/22/2023,37.76841,-122.4108,Mission,06075017700
3335,0,0,2,2023,11,11/22/2023,37.75011,-122.5081,Outer Sunset,06075035201
3336,3,2,0,2023,11,11/22/2023,37.77509,-122.4412,Panhandle,06075016400
3337,0,0,2,2023,11,11/22/2023,37.74725,-122.5072,Outer Sunset,06075035400
3338,0,0,3,2023,11,11/22/2023,37.74743,-122.5035,Outer Sunset,06075035400
3339,0,0,5,2023,11,11/22/2023,37.74423,-122.5073,Outer Sunset,06075035400
3340,0,0,4,2023,11,11/22/2023,37.76768,-122.4106,Mission,06075017700
3341,0,0,4,2023,11,11/22/2023,37.74195,-122.5072,Outer Sunset,06075035400
3342,1,0,0,2023,11,11/22/2023,37.77557,-122.4404,Panhandle,06075016400
3343,0,0,3,2023,11,11/22/2023,37.74026,-122.5068,Outer Sunset,06075035400
3344,1,0,0,2023,11,11/22/2023,37.79167,-122.3948,Financial District,06075061507
3345,2,3,0,2023,11,11/22/2023,37.78017,-122.3987,South of Market,06075018000
3346,0,0,2,2023,11,11/22/2023,37.73875,-122.5066,Outer Sunset,06075035400
3347,1,0,5,2023,11,11/22/2023,37.76714,-122.4054,Showplace Square,06075017700
3348,0,0,2,2023,11,11/22/2023,37.73679,-122.5068,Parkside,06075035400
3349,8,2,2,2023,11,11/22/2023,37.77829,-122.4021,South of Market,06075018000
3350,2,2,0,2023,11,11/22/2023,37.77736,-122.4031,South of Market,06075018000
3351,0,0,2,2023,11,11/22/2023,37.73613,-122.5055,Parkside,06075035400
3352,0,0,2,2023,11,11/22/2023,37.77768,-122.4035,South of Market,06075018000
3353,0,2,0,2023,11,11/22/2023,37.77092,-122.4523,Haight Ashbury,06075016602
3354,0,1,0,2023,11,11/22/2023,37.76965,-122.452,Haight Ashbury,06075016602
3355,1,0,0,2023,11,11/22/2023,37.77106,-122.4506,Haight Ashbury,06075016602
3356,0,1,0,2023,11,11/22/2023,37.7767,-122.4047,South of Market,06075018000
3357,0,1,1,2023,11,11/22/2023,37.73119,-122.5004,Lakeshore,06075060400
3358,1,0,3,2023,11,11/22/2023,37.76661,-122.4047,Showplace Square,06075017700
3359,0,0,6,2023,11,11/22/2023,37.73039,-122.5025,Lakeshore,06075060400
3360,0,0,1,2023,11,11/22/2023,37.77039,-122.444,Haight Ashbury,06075016601
3361,0,0,1,2023,11,11/22/2023,37.7701,-122.4432,Buena Vista,06075016700
3362,1,2,7,2023,11,11/22/2023,37.76656,-122.4057,Showplace Square,06075017700
3363,0,0,3,2023,11,11/22/2023,37.77761,-122.4062,South of Market,06075017804
3364,0,1,0,2023,11,11/22/2023,37.77803,-122.4059,South of Market,06075017804
3365,0,0,1,2023,11,11/22/2023,37.76633,-122.4431,Buena Vista,06075017101
3366,2,0,0,2023,11,11/22/2023,37.76438,-122.432,Castro,06075020300
3367,0,0,1,2023,11,11/22/2023,37.76596,-122.442,Buena Vista,06075016700
3368,2,4,2,2023,11,11/22/2023,37.7682,-122.4057,Showplace Square,06075017700
3369,2,2,0,2023,11,11/22/2023,37.76842,-122.4067,Showplace Square,06075017700
3370,0,0,3,2023,11,11/22/2023,37.7706,-122.4397,Buena Vista,06075016700
3371,0,0,2,2023,11,11/22/2023,37.71782,-122.4989,Lakeshore,06075060400
3372,1,1,0,2023,11,11/22/2023,37.78032,-122.4075,South of Market,06075017602
3373,0,0,2,2023,11,11/22/2023,37.71629,-122.4957,Lakeshore,06075060400
3374,0,0,1,2023,11,11/22/2023,37.77919,-122.43,Western Addition,06075016102
3375,0,0,2,2023,11,11/22/2023,37.77058,-122.4428,Buena Vista,06075016601
3376,0,1,0,2023,11,11/22/2023,37.76717,-122.4063,Showplace Square,06075017700
3377,0,0,3,2023,11,11/22/2023,37.71565,-122.4937,Lakeshore,06075060400
3378,0,0,2,2023,11,11/22/2023,37.78041,-122.4302,Western Addition,06075016102
3379,3,0,0,2023,11,11/22/2023,37.76656,-122.4066,Showplace Square,06075017700
3380,1,0,0,2023,11,11/22/2023,37.7785,-122.4108,South of Market,06075017603
3381,0,0,1,2023,11,11/22/2023,37.71241,-122.4899,Lakeshore,06075060400
3382,0,0,1,2023,11,11/22/2023,37.77033,-122.4447,Haight Ashbury,06075016601
3383,0,0,5,2023,11,11/22/2023,37.7678,-122.4077,Mission,06075017700
3384,0,1,0,2023,11,11/22/2023,37.71002,-122.4883,Lakeshore,06075060400
3385,1,0,0,2023,11,11/22/2023,37.75422,-122.389,Central Waterfront,06075022600
3386,1,0,0,2023,11,11/22/2023,37.77672,-122.4131,South of Market,06075017603
3387,1,0,0,2023,11,11/22/2023,37.75974,-122.4361,Castro,06075020500
3388,0,2,0,2023,11,11/22/2023,37.77669,-122.4142,South of Market,06075017603
3389,3,0,0,2023,11,11/22/2023,37.78239,-122.4251,Cathedral Hill,06075015900
3390,0,0,2,2023,11,11/22/2023,37.75422,-122.388,Central Waterfront,06075022600
3391,1,0,0,2023,11,11/22/2023,37.76073,-122.4393,Eureka Valley,06075020500
3392,0,0,1,2023,11,11/22/2023,37.76393,-122.4054,Potrero Hill,06075022802
3393,1,0,0,2023,11,11/22/2023,37.78254,-122.3885,South Beach,06075061508
3394,1,1,0,2023,11,11/22/2023,37.71418,-122.4829,Lakeshore,06075060400
3395,0,2,0,2023,11,11/22/2023,37.71255,-122.4708,Merced Heights,06075031302
3396,0,1,0,2023,11,11/22/2023,37.7872,-122.3881,Rincon Hill,06075061506
3397,0,1,1,2023,11,11/22/2023,37.78052,-122.4094,South of Market,06075017604
3398,4,1,2,2023,11,11/22/2023,37.78078,-122.4228,Cathedral Hill,06075016000
3399,0,4,0,2023,11,11/22/2023,37.71297,-122.4696,Merced Heights,06075031302
3400,0,1,0,2023,11,11/22/2023,37.79469,-122.3934,Financial District,06075010500
3401,0,0,1,2023,11,11/22/2023,37.74858,-122.4385,Diamond Heights,06075021600
3402,0,0,6,2023,11,11/22/2023,37.74997,-122.3899,Central Waterfront,06075980900
3403,1,0,0,2023,11,11/22/2023,37.78322,-122.4125,Tenderloin,06075012502
3404,0,0,3,2023,11,11/22/2023,37.7501,-122.3883,Central Waterfront,06075980900
3405,1,0,1,2023,11,11/22/2023,37.76398,-122.4084,Mission,06075022801
3406,0,0,3,2023,11,11/22/2023,37.74939,-122.3904,Central Waterfront,06075980900
3407,1,0,0,2023,11,11/22/2023,37.78341,-122.4142,Tenderloin,06075012404
3408,0,0,4,2023,11,11/22/2023,37.74571,-122.3885,Central Waterfront,06075980900
3409,0,0,23,2023,11,11/22/2023,37.71782,-122.4848,Parkmerced,06075033203
3410,1,0,0,2023,11,11/22/2023,37.74503,-122.3894,Central Waterfront,06075980900
3411,0,0,1,2023,11,11/22/2023,37.76244,-122.4083,Mission,06075022801
3412,0,0,5,2023,11,11/22/2023,37.74549,-122.3896,Central Waterfront,06075980900
3413,0,1,0,2023,11,11/22/2023,37.78204,-122.4033,South of Market,06075017801
3414,1,0,0,2023,11,11/22/2023,37.74538,-122.3909,Central Waterfront,06075980900
3415,0,0,16,2023,11,11/22/2023,37.71982,-122.4847,Parkmerced,06075033204
3416,0,0,1,2023,11,11/22/2023,37.71288,-122.4511,Outer Mission,06075026202
3417,0,0,1,2023,11,11/22/2023,37.76908,-122.4353,Duboce Triangle,06075016900
3418,2,0,0,2023,11,11/22/2023,37.74562,-122.3936,Produce Market,06075980900
3419,1,0,0,2023,11,11/22/2023,37.74625,-122.3942,Produce Market,06075980900
3420,0,1,0,2023,11,11/22/2023,37.77916,-122.4078,South of Market,06075017804
3421,0,0,3,2023,11,11/22/2023,37.74847,-122.3949,Central Waterfront,06075980900
3422,0,0,25,2023,11,11/22/2023,37.7228,-122.4851,Parkmerced,06075033204
