id,lat,lon,year_mon,geoid
1144,37.74818548,-122.507749425,2022-09,06075035400
1145,37.787289038,-122.424236212,2020-01,06075015100
1146,37.717612479,-122.482371216,2020-02,06075033204
1147,37.778487482,-122.425830801,2021-11,06075016102
1148,37.78832457,-122.393911345,2022-10,06075061507
1149,37.779813722,-122.403860418,2024-07,06075017804
1150,37.758234933,-122.491870949,2021-06,06075032700
1151,37.739123409,-122.501137991,2020-06,06075035300
1152,37.78832457,-122.393911345,2023-05,06075061507
1153,37.775204519,-122.468696624,2022-02,06075045201
1154,37.731296227,-122.380133846,2022-08,06075023102
1155,37.783465741,-122.492996409,2022-08,06075042700
1156,37.72030093,-122.434349394,2023-12,06075026001
1157,37.777486533,-122.397691886,2023-08,06075018000
1158,37.737436885,-122.423574016,2022-07,06075025401
1159,37.719136184,-122.455184003,2021-08,06075031202
1160,37.777603624,-122.455644136,2024-10,06075015600
1161,37.748408198,-122.411010507,2021-11,06075022902
1162,37.764104409,-122.421877973,2021-01,06075020201
1163,37.78832457,-122.393911345,2023-06,06075061507
1164,37.779891588,-122.403958048,2022-10,06075017804
1165,37.784334565,-122.389023649,2023-06,06075061508
1166,37.785942727,-122.418902557,2023-02,06075012202
1167,37.77714448,-122.415757032,2021-05,06075017603
1168,37.728747418,-122.402415316,2023-06,06075023001
1169,37.778676959,-122.408601057,2022-02,06075017602
1170,37.723620742,-122.468200852,2024-04,06075030900
1171,37.797604593,-122.403668204,2023-04,06075010600
1172,37.759280566,-122.407438173,2021-06,06075022802
1173,37.779086771,-122.44286543,2024-10,06075015702
1174,37.787915709,-122.419301486,2022-05,06075012001
1175,37.78177195,-122.411045063,2022-01,06075012503
1176,37.777083316,-122.416979514,2024-11,06075012405
1177,37.786360792,-122.415616899,2024-03,06075012204
1178,37.725408389,-122.424719351,2021-09,06075026002
1179,37.765682171,-122.461125418,2023-11,06075030101
1180,37.772738909,-122.44833127,2021-05,06075016500
1181,37.796108062,-122.436136625,2024-12,06075013002
1182,37.761304267,-122.50713378,2022-01,06075035202
1183,37.776852076,-122.419454933,2021-10,06075012405
1184,37.763937903,-122.394214129,2022-09,06075022702
1185,37.796150736,-122.409231849,2021-01,06075011300
1186,37.761417286,-122.446466136,2020-10,06075020401
1187,37.781300725,-122.479380201,2020-04,06075042601
1188,37.762439332,-122.481412713,2022-07,06075032601
1189,37.775328443,-122.395002097,2022-08,06075060703
1190,37.757686099,-122.428078856,2020-04,06075020602
1191,37.761184405,-122.409025809,2021-11,06075022801
1192,37.777083316,-122.416979514,2024-11,06075012405
1193,37.790388758,-122.414938763,2024-07,06075011901
1194,37.787504496,-122.414163692,2021-02,06075012302
1195,37.737504217,-122.3955724,2020-06,06075061200
1196,37.741736155,-122.484267015,2022-03,06075033002
1197,37.778313603,-122.424882716,2020-02,06075016200
1198,37.789370354,-122.414539182,2020-06,06075012100
1199,37.781377821,-122.433162044,2024-03,06075015900
1200,37.774091304,-122.419997169,2022-07,06075020101
1201,37.783673953,-122.415072979,2022-04,06075012404
1202,37.781489844,-122.443327225,2022-08,06075015702
1203,37.765023819,-122.465379847,2021-08,06075030202
1204,37.745863764,-122.419633929,2022-05,06075025300
1205,37.773501816,-122.434940936,2022-09,06075016400
1206,37.750842916,-122.415829834,2023-06,06075022901
1207,37.796154114,-122.406054327,2024-09,06075061101
1208,37.71568992,-122.45479584,2020-01,06075031402
1209,37.729434959,-122.377022281,2020-10,06075023103
1210,37.775140431,-122.411799524,2022-03,06075017803
1211,37.740852966,-122.422259612,2021-03,06075025300
1212,37.777912928,-122.425714837,2024-01,06075016200
1213,37.732168532,-122.42127532,2024-06,06075025403
1214,37.767530719,-122.428694761,2023-01,06075020300
1215,37.787295293,-122.415806128,2024-05,06075012204
1216,37.763407358,-122.439048936,2021-03,06075017000
1217,37.730446695,-122.385513746,2023-05,06075023200
1218,37.777083316,-122.416979514,2022-09,06075012405
1219,37.720224315,-122.451224873,2020-04,06075031202
1220,37.806503908,-122.410335821,2020-06,06075010101
1221,37.772134835,-122.388253013,2022-12,06075060701
1222,37.777083316,-122.416979514,2024-12,06075012405
1223,37.780906079,-122.413401297,2020-02,06075012504
1224,37.715533501,-122.404504157,2021-06,06075026402
1225,37.717612479,-122.482371216,2022-07,06075033204
1226,37.783388956,-122.409832446,2023-10,06075012503
1227,37.743061814,-122.408653258,2024-04,06075025100
1228,37.772738909,-122.44833127,2022-02,06075016500
1229,37.7553034,-122.407594195,2022-06,06075022803
1230,37.76276905,-122.473917056,2022-03,06075030201
1231,37.801174807,-122.429500503,2021-01,06075012901
1232,37.783565477,-122.415051135,2021-01,06075012404
1233,37.730464014,-122.389831159,2021-10,06075023200
1234,37.785217363,-122.41706961,2021-06,06075012203
1235,37.78832457,-122.393911345,2023-01,06075061507
1236,37.774533881,-122.502672177,2020-08,06075047903
1237,37.749167241,-122.41511969,2021-03,06075022901
1238,37.777790309,-122.412834332,2020-06,06075017604
1239,37.717515182,-122.480598519,2021-02,06075033204
1240,37.71568992,-122.45479584,2021-12,06075031402
1241,37.772134835,-122.388253013,2023-08,06075060701
1242,37.78915316,-122.424612965,2021-01,06075015100
1243,37.772527514,-122.449976003,2024-05,06075016500
1244,37.777887965,-122.413601564,2022-11,06075017604
1245,37.742210275,-122.473557269,2024-05,06075030800
1246,37.764758608,-122.423602301,2020-11,06075020201
1247,37.764104409,-122.421877973,2022-09,06075020201
1248,37.765125545,-122.432179032,2023-12,06075016900
1249,37.72030093,-122.434349394,2023-12,06075026001
1250,37.772042847,-122.438055988,2022-02,06075016700
1251,37.759394788,-122.508071012,2020-01,06075035202
1252,37.786151402,-122.417257623,2023-03,06075012203
1253,37.782335975,-122.393092579,2023-03,06075061502
1254,37.782743972,-122.414884812,2021-06,06075012404
1255,37.765582441,-122.463269353,2024-02,06075030101
1256,37.71945396,-122.442784701,2024-11,06075026100
1257,37.785057144,-122.479649203,2023-04,06075042601
1258,37.761031443,-122.419351641,2023-11,06075020802
1259,37.759806799,-122.425386497,2020-10,06075020701
1260,37.714937576,-122.471551227,2024-07,06075031302
1261,37.783565477,-122.415051135,2024-07,06075012404
1262,37.765858282,-122.419816092,2023-11,06075020102
1263,37.778661795,-122.406969943,2024-02,06075017804
1264,37.794613864,-122.403978966,2022-05,06075061101
1265,37.791351109,-122.432718939,2020-03,06075013500
1266,37.767530719,-122.428694761,2023-01,06075020300
1267,37.714311121,-122.492030022,2024-09,06075060400
1268,37.784903682,-122.416234049,2023-10,06075012203
1269,37.777083316,-122.416979514,2022-08,06075012405
1270,37.718568337,-122.438508637,2021-09,06075026004
1271,37.736096326,-122.425796323,2023-05,06075025401
1272,37.794136554,-122.428992519,2024-12,06075013102
1273,37.731751769,-122.383084173,2022-08,06075023102
1274,37.780965818,-122.428020291,2022-09,06075016102
1275,37.777083316,-122.416979514,2024-11,06075012405
1276,37.783634136,-122.469908012,2021-06,06075040200
1277,37.78605122,-122.418924277,2021-06,06075012202
1278,37.792124245,-122.423528289,2024-05,06075013101
1279,37.782077817,-122.46213993,2022-02,06075040100
1280,37.756635179,-122.395110849,2022-06,06075061402
1281,37.771722675,-122.393266192,2022-08,06075060701
1282,37.723947171,-122.443848556,2023-06,06075025501
1283,37.745420372,-122.485600834,2024-10,06075032901
1284,37.77643017,-122.414360138,2020-01,06075017603
1285,37.780101581,-122.455353937,2022-07,06075015600
1286,37.785502904,-122.414807787,2023-09,06075012204
1287,37.764104409,-122.421877973,2021-01,06075020201
1288,37.710925268,-122.409248001,2020-01,06075026403
1289,37.710764689,-122.390792804,2020-05,06075061000
1290,37.725851622,-122.40278574,2023-09,06075025702
1291,37.770980917,-122.450572141,2021-05,06075016602
1292,37.728040152,-122.414773811,2021-08,06075025600
1293,37.748408198,-122.411010507,2022-02,06075022902
1294,37.76755547,-122.418548327,2021-04,06075020101
1295,37.76721745,-122.445946271,2021-02,06075017101
1296,37.720124587,-122.483106169,2020-02,06075033204
1297,37.779530959,-122.413542707,2023-06,06075017604
1298,37.733740897,-122.40450558,2022-07,06075023001
1299,37.766134387,-122.421935076,2023-03,06075020102
1300,37.768110129,-122.421776597,2020-09,06075020101
1301,37.73165057,-122.446937341,2024-01,06075031100
1302,37.802845653,-122.413339169,2022-08,06075010401
1303,37.73534315,-122.426435055,2022-06,06075025403
1304,37.748078315,-122.417037589,2024-10,06075025200
1305,37.717602514,-122.406268256,2023-10,06075026402
1306,37.731989462,-122.400749943,2022-01,06075023001
1307,37.710646452,-122.441958286,2022-09,06075026303
1308,37.78832457,-122.393911345,2024-01,06075061507
1309,37.764373209,-122.41747849,2022-08,06075020102
1310,37.731664564,-122.383168325,2023-05,06075023102
1311,37.775328443,-122.395002097,2020-10,06075060703
1312,37.710406027,-122.423154926,2021-08,06075060502
1313,37.731008023,-122.381773258,2021-07,06075023102
1314,37.782721757,-122.468162636,2022-01,06075040200
1315,37.720685585,-122.46454168,2022-04,06075031301
1316,37.777627831,-122.458678339,2021-01,06075045100
1317,37.719060212,-122.43202066,2022-04,06075026003
1318,37.801255701,-122.416017145,2022-06,06075010300
1319,37.79809081,-122.408781847,2020-05,06075010701
1320,37.78832457,-122.393911345,2022-10,06075061507
1321,37.777045073,-122.41443258,2024-04,06075017603
1322,37.764112737,-122.421739994,2021-11,06075020102
1323,37.780200445,-122.460927946,2020-02,06075045100
1324,37.759934505,-122.398703844,2022-05,06075022704
1325,37.78832457,-122.393911345,2023-01,06075061507
1326,37.787173525,-122.417641341,2024-01,06075012002
1327,37.802163581,-122.414518424,2021-02,06075010300
1328,37.774851971,-122.43184113,2024-12,06075016300
1329,37.785024662,-122.41197189,2022-04,06075012301
1330,37.744200384,-122.418140898,2022-06,06075025300
1331,37.749683691,-122.435038655,2022-03,06075021300
1332,37.720118807,-122.482968065,2020-02,06075033204
1333,37.776272977,-122.423566979,2021-10,06075016200
1334,37.77202355,-122.415565558,2020-10,06075017700
1335,37.77714448,-122.415757032,2021-06,06075017603
1336,37.773981431,-122.410344133,2022-02,06075017803
1337,37.78832457,-122.393911345,2023-05,06075061507
1338,37.794613864,-122.403978966,2022-05,06075061101
1339,37.753497334,-122.423309425,2023-11,06075021000
1340,37.78487706,-122.442348915,2021-07,06075015500
1341,37.779027964,-122.48687687,2021-06,06075047701
1342,37.773408312,-122.486332269,2022-01,06075047702
1343,37.716652151,-122.474170187,2020-12,06075033203
1344,37.778277757,-122.438339177,2022-06,06075015802
1345,37.735797628,-122.421662064,2021-08,06075025401
1346,37.787027218,-122.394922601,2022-08,06075061503
1347,37.743273142,-122.491903376,2020-08,06075032901
1348,37.78832457,-122.393911345,2024-01,06075061507
1349,37.777790309,-122.412834332,2021-05,06075017604
1350,37.779299769,-122.430296293,2022-09,06075016101
1351,37.777486533,-122.397691886,2024-12,06075018000
1352,37.781595588,-122.412190669,2023-01,06075012504
1353,37.800364876,-122.425190908,2022-09,06075012901
1354,37.765095379,-122.418027619,2022-07,06075020102
1355,37.755190987,-122.409437394,2022-02,06075022803
1356,37.771602834,-122.445694367,2022-06,06075016601
1357,37.788858563,-122.419492361,2023-06,06075011102
1358,37.743061814,-122.408653258,2021-06,06075025100
1359,37.78832457,-122.393911345,2022-08,06075061507
1360,37.782077817,-122.46213993,2021-03,06075040100
1361,37.784875453,-122.38965631,2021-05,06075061508
1362,37.761171436,-122.417033388,2024-05,06075022801
1363,37.732954555,-122.416365956,2023-11,06075025403
1364,37.753880143,-122.416954469,2023-09,06075020900
1365,37.783388956,-122.409832446,2020-01,06075012503
1366,37.773408312,-122.486332269,2021-08,06075047702
1367,37.754698116,-122.417651427,2020-09,06075020900
1368,37.788438921,-122.422782314,2024-04,06075015100
1369,37.718549431,-122.433029619,2020-01,06075026004
1370,37.777083316,-122.416979514,2024-12,06075012405
1371,37.754414764,-122.493753725,2021-11,06075032902
1372,37.781595588,-122.412190669,2023-01,06075012504
1373,37.772814972,-122.499320037,2021-10,06075047904
1374,37.713829477,-122.4333191,2024-07,06075026301
1375,37.78832457,-122.393911345,2022-08,06075061507
1376,37.789478818,-122.414561131,2020-12,06075011901
1377,37.716099264,-122.478851007,2020-02,06075033203
1378,37.78832457,-122.393911345,2023-03,06075061507
1379,37.774533881,-122.502672177,2022-01,06075047903
1380,37.74509568,-122.492963822,2020-01,06075032901
1381,37.774091304,-122.419997169,2021-07,06075020101
1382,37.761304267,-122.50713378,2021-05,06075035202
1383,37.794613864,-122.403978966,2022-11,06075061101
1384,37.71568992,-122.45479584,2020-10,06075031402
1385,37.758288706,-122.411433127,2021-05,06075022801
1386,37.724652378,-122.402288649,2024-06,06075025702
1387,37.743906046,-122.422318437,2024-12,06075025300
1388,37.79705339,-122.447017804,2023-05,06075012801
1389,37.785024662,-122.41197189,2023-09,06075012301
1390,37.780646414,-122.427178093,2024-03,06075016102
1391,37.752903334,-122.433126418,2023-08,06075021100
1392,37.796136141,-122.407540846,2021-05,06075061102
1393,37.78832457,-122.393911345,2023-06,06075061507
1394,37.796135072,-122.420951372,2022-01,06075010902
1395,37.76830566,-122.427693846,2022-11,06075020300
1396,37.754363097,-122.423216108,2020-02,06075021000
1397,37.78832457,-122.393911345,2024-09,06075061507
1398,37.7220361,-122.401210137,2024-07,06075025800
1399,37.763249274,-122.423522329,2024-07,06075020201
1400,37.78832457,-122.393911345,2022-10,06075061507
1401,37.714311121,-122.492030022,2022-07,06075060400
1402,37.757451265,-122.412902671,2022-08,06075022801
1403,37.783388956,-122.409832446,2023-04,06075012503
1404,37.78832457,-122.393911345,2024-01,06075061507
1405,37.775769435,-122.442970614,2022-08,06075016500
1406,37.776495408,-122.427892594,2024-05,06075016300
1407,37.783388956,-122.409832446,2020-03,06075012503
1408,37.733640024,-122.401422222,2024-08,06075023001
1409,37.783294687,-122.477372736,2022-02,06075042602
1410,37.732408468,-122.378290058,2022-06,06075023103
1411,37.732408468,-122.378290058,2022-06,06075023103
1412,37.73202618,-122.380001888,2024-12,06075023102
1413,37.729724781,-122.419530904,2023-06,06075025600
1414,37.736654087,-122.422304787,2024-11,06075025401
1415,37.78832457,-122.393911345,2024-03,06075061507
1416,37.786004828,-122.395077257,2024-01,06075061503
1417,37.712058796,-122.406110808,2021-05,06075026403
1418,37.745452509,-122.423373274,2021-10,06075021500
1419,37.732408468,-122.378290058,2022-04,06075023103
1420,37.783565477,-122.415051135,2022-08,06075012404
1421,37.758676483,-122.417413346,2021-03,06075020801
1422,37.787403767,-122.415827994,2020-02,06075012002
1423,37.785631782,-122.413782611,2023-05,06075012301
1424,37.779027964,-122.48687687,2021-01,06075047701
1425,37.783250416,-122.414216002,2020-12,06075012404
1426,37.720945032,-122.454032209,2020-01,06075031201
1427,37.729594547,-122.384963445,2022-03,06075023200
1428,37.762580944,-122.478195484,2021-06,06075032601
1429,37.777486533,-122.397691886,2022-09,06075018000
1430,37.762352641,-122.389601294,2021-02,06075022600
1431,37.761590094,-122.480746316,2020-03,06075032601
1432,37.762700357,-122.420562762,2020-08,06075020802
1433,37.779950723,-122.427038068,2023-05,06075016102
1434,37.790628923,-122.419850856,2022-02,06075011102
1435,37.78161364,-122.41205414,2023-06,06075012503
1436,37.72078041,-122.445122592,2021-08,06075026100
1437,37.78511799,-122.41873546,2022-09,06075012202
1438,37.738787268,-122.450627333,2022-11,06075030700
1439,37.78832457,-122.393911345,2022-08,06075061507
1440,37.783388956,-122.409832446,2022-12,06075012503
1441,37.782086415,-122.430855398,2022-04,06075015900
1442,37.759815802,-122.478474858,2020-04,06075032601
1443,37.78511799,-122.41873546,2024-08,06075012202
1444,37.787027218,-122.394922601,2022-08,06075061503
1445,37.763517597,-122.419004027,2024-08,06075020102
1446,37.773112484,-122.396640077,2022-03,06075060703
1447,37.78832457,-122.393911345,2022-10,06075061507
1448,37.786004828,-122.395077257,2021-09,06075061503
1449,37.76317384,-122.507265411,2020-01,06075035202
1450,37.727035865,-122.428638491,2021-08,06075026002
1451,37.777887965,-122.413601564,2021-03,06075017604
1452,37.78832457,-122.393911345,2022-10,06075061507
1453,37.775204519,-122.468696624,2022-02,06075045201
1454,37.771224276,-122.429426468,2020-10,06075016801
1455,37.7220361,-122.401210137,2024-10,06075025800
1456,37.782448498,-122.416327441,2023-05,06075012403
1457,37.78832457,-122.393911345,2024-03,06075061507
1458,37.763607444,-122.497481004,2021-09,06075035101
1459,37.777923063,-122.404787953,2023-04,06075017804
1460,37.763090895,-122.509266555,2021-04,06075035202
1461,37.78832457,-122.393911345,2023-01,06075061507
1462,37.732452203,-122.425386419,2020-06,06075025403
1463,37.763090895,-122.509266555,2024-05,06075035202
1464,37.796640417,-122.424436546,2023-09,06075013001
1465,37.787294802,-122.454425457,2021-10,06075013300
1466,37.800923343,-122.407362148,2024-11,06075010600
1467,37.777083316,-122.416979514,2022-09,06075012405
1468,37.784903682,-122.416234049,2024-05,06075012203
1469,37.764104409,-122.421877973,2020-11,06075020201
1470,37.786259862,-122.4172796,2024-12,06075012203
1471,37.776839383,-122.493175112,2021-07,06075047801
1472,37.777083316,-122.416979514,2024-12,06075012405
1473,37.745953202,-122.413523168,2022-08,06075025200
1474,37.730077828,-122.421763416,2020-11,06075025600
1475,37.762303745,-122.484492332,2024-07,06075032601
1476,37.734520114,-122.434527188,2024-08,06075021800
1477,37.786268442,-122.412997235,2023-05,06075012302
1478,37.719992629,-122.443939429,2020-07,06075026100
1479,37.789478818,-122.414561131,2023-05,06075011901
1480,37.764373209,-122.41747849,2021-03,06075020102
1481,37.783388956,-122.409832446,2022-11,06075012503
1482,37.777083316,-122.416979514,2022-09,06075012405
1483,37.800006433,-122.404571197,2023-04,06075010402
1484,37.790802724,-122.410799551,2021-12,06075011902
1485,37.716705754,-122.477680051,2022-04,06075033203
1486,37.779530959,-122.413542707,2023-03,06075017604
1487,37.774091304,-122.419997169,2022-07,06075020101
1488,37.777790309,-122.412834332,2023-11,06075017604
1489,37.738388717,-122.467295527,2023-01,06075030800
1490,37.772772155,-122.500252839,2022-08,06075047904
1491,37.77162188,-122.506152211,2024-06,06075047904
1492,37.781145862,-122.409026046,2020-12,06075017604
1493,37.803961053,-122.43712616,2024-09,06075012601
1494,37.749777358,-122.419254184,2023-06,06075020900
1495,37.773610639,-122.464291404,2021-12,06075045202
1496,37.772359929,-122.391397888,2021-06,06075060701
1497,37.793221118,-122.412715991,2024-07,06075011200
1498,37.765983601,-122.430370483,2020-03,06075020300
1499,37.779175602,-122.483662767,2022-09,06075047701
1500,37.743921473,-122.437233045,2020-10,06075021600
1501,37.766703828,-122.420236789,2021-10,06075020101
1502,37.781145862,-122.409026046,2022-03,06075017604
1503,37.772359929,-122.391397888,2022-08,06075060701
1504,37.784056193,-122.442179801,2020-12,06075015500
1505,37.763461049,-122.500833463,2020-02,06075035101
1506,37.784768459,-122.486087156,2024-03,06075042700
1507,37.780563458,-122.495451414,2020-03,06075047802
1508,37.789795697,-122.415397149,2021-11,06075011901
1509,37.777474192,-122.47924266,2022-08,06075047701
1510,37.781537434,-122.40951834,2023-10,06075017604
1511,37.748192598,-122.44493523,2023-05,06075020402
1512,37.798108076,-122.408645126,2023-10,06075010701
1513,37.773496894,-122.430795158,2020-01,06075016801
1514,37.783969397,-122.462416623,2020-07,06075040100
1515,37.803303187,-122.413060207,2022-06,06075010401
1516,37.783388956,-122.409832446,2022-01,06075012503
1517,37.785501792,-122.470044895,2024-04,06075040200
1518,37.72867709,-122.407245691,2021-10,06075025702
1519,37.78508954,-122.462359771,2020-07,06075040100
1520,37.772683853,-122.426346199,2021-10,06075016802
1521,37.787542195,-122.394270413,2021-03,06075061503
1522,37.78832457,-122.393911345,2022-10,06075061507
1523,37.791749891,-122.433570935,2024-07,06075013500
1524,37.784909293,-122.452936307,2023-05,06075015402
1525,37.758619593,-122.420179323,2021-12,06075020801
1526,37.780877259,-122.414506898,2024-08,06075012405
1527,37.785890332,-122.411725718,2021-03,06075012301
1528,37.78832457,-122.393911345,2024-09,06075061507
1529,37.768383552,-122.417249514,2021-12,06075017700
1530,37.774759785,-122.416457295,2024-09,06075017603
1531,37.776959835,-122.468822836,2022-05,06075045201
1532,37.746651049,-122.42449815,2023-12,06075021500
1533,37.719668814,-122.430939103,2024-09,06075026003
1534,37.789584068,-122.428071911,2023-02,06075015201
1535,37.78832457,-122.393911345,2023-06,06075061507
1536,37.780646414,-122.427178093,2022-09,06075016102
1537,37.777107722,-122.423094,2021-11,06075016200
1538,37.78832457,-122.393911345,2023-06,06075061507
1539,37.781145862,-122.409026046,2022-01,06075017604
1540,37.762192016,-122.42268246,2023-08,06075020702
1541,37.764797067,-122.470592088,2020-12,06075030202
1542,37.764146491,-122.46256245,2023-07,06075030101
1543,37.767199127,-122.424452092,2022-11,06075020202
1544,37.799001468,-122.44350342,2020-10,06075012801
1545,37.782635513,-122.414862827,2021-07,06075012404
1546,37.796723877,-122.442116503,2023-11,06075012801
1547,37.732487705,-122.384363365,2020-12,06075023102
1548,37.78832457,-122.393911345,2023-03,06075061507
1549,37.722376827,-122.439495401,2022-12,06075026100
1550,37.787027218,-122.394922601,2022-08,06075061503
1551,37.780965818,-122.428020291,2022-10,06075016102
1552,37.772694134,-122.42218914,2022-05,06075020101
1553,37.774851971,-122.43184113,2024-09,06075016300
1554,37.788955612,-122.417825829,2021-12,06075012001
1555,37.787277155,-122.416825198,2022-07,06075012002
1556,37.773707429,-122.433298927,2020-01,06075016400
1557,37.78832457,-122.393911345,2022-08,06075061507
1558,37.771208536,-122.448794637,2022-10,06075016601
1559,37.761031443,-122.419351641,2021-09,06075020802
1560,37.716018901,-122.477977456,2020-02,06075033203
1561,37.71701881,-122.460158082,2020-02,06075031402
1562,37.776407418,-122.437962439,2020-01,06075016400
1563,37.75877452,-122.429130635,2021-08,06075020602
1564,37.787027218,-122.394922601,2022-08,06075061503
1565,37.767690123,-122.424263204,2023-03,06075020202
1566,37.787027218,-122.394922601,2022-09,06075061503
1567,37.757088397,-122.444389002,2021-11,06075020401
1568,37.734695768,-122.49713659,2021-10,06075035300
1569,37.772145635,-122.433896811,2022-02,06075016700
1570,37.785942727,-122.418902557,2022-07,06075012202
1571,37.759221142,-122.408416598,2021-08,06075022801
1572,37.784875453,-122.38965631,2024-10,06075061508
1573,37.772694134,-122.42218914,2020-01,06075020101
1574,37.777083316,-122.416979514,2022-09,06075012405
1575,37.795798083,-122.408014433,2020-01,06075061102
1576,37.791697251,-122.39213406,2022-08,06075061507
1577,37.784802605,-122.420359588,2024-10,06075012202
1578,37.778636949,-122.495306375,2022-04,06075047802
1579,37.78832457,-122.393911345,2023-03,06075061507
1580,37.72097121,-122.436020276,2022-01,06075026004
1581,37.782691088,-122.409536705,2022-06,06075017602
1582,37.764987402,-122.421639212,2023-12,06075020102
1583,37.722661243,-122.437128784,2021-10,06075026100
1584,37.782845036,-122.413221766,2022-02,06075012503
1585,37.803059304,-122.429881854,2021-01,06075012901
1586,37.777887965,-122.413601564,2022-08,06075017604
1587,37.772694134,-122.42218914,2020-07,06075020101
1588,37.776839383,-122.493175112,2021-07,06075047801
1589,37.801174807,-122.429500503,2021-02,06075012901
1590,37.761031443,-122.419351641,2023-11,06075020802
1591,37.780965818,-122.428020291,2022-10,06075016102
1592,37.787419654,-122.392776012,2021-08,06075061506
1593,37.77714448,-122.415757032,2023-02,06075017603
1594,37.757909533,-122.389734377,2023-12,06075022600
1595,37.78832457,-122.393911345,2023-03,06075061507
1596,37.78832457,-122.393911345,2022-06,06075061507
1597,37.750239237,-122.411600558,2022-03,06075022902
1598,37.771915195,-122.393497114,2024-04,06075060701
1599,37.777230858,-122.484597032,2022-10,06075047701
1600,37.733740897,-122.40450558,2022-02,06075023001
1601,37.782128373,-122.415531198,2023-03,06075012404
1602,37.791697251,-122.39213406,2024-10,06075061507
1603,37.763055892,-122.467387267,2021-07,06075030202
1604,37.735041895,-122.382467736,2022-04,06075023103
1605,37.783388956,-122.409832446,2020-03,06075012503
1606,37.800856208,-122.44388041,2022-01,06075012700
1607,37.773408312,-122.486332269,2021-12,06075047702
1608,37.76860658,-122.449976975,2023-05,06075017102
1609,37.783565477,-122.415051135,2023-01,06075012404
1610,37.76368768,-122.388662851,2022-12,06075022600
1611,37.779489776,-122.407376438,2022-06,06075017804
1612,37.800931429,-122.40482382,2024-09,06075010402
1613,37.780156762,-122.405467071,2021-10,06075017804
1614,37.726287607,-122.43495106,2020-06,06075025502
1615,37.79636509,-122.414263601,2020-01,06075010800
1616,37.783973516,-122.416045464,2024-12,06075012403
1617,37.78832457,-122.393911345,2023-06,06075061507
1618,37.767045775,-122.451459675,2020-11,06075017102
1619,37.708760274,-122.453860529,2022-07,06075026201
1620,37.796135072,-122.420951372,2020-10,06075010902
1621,37.732794625,-122.391255984,2020-04,06075023200
1622,37.781243136,-122.480589413,2021-02,06075042601
1623,37.786986977,-122.419110401,2020-06,06075012002
1624,37.796941735,-122.429558903,2021-12,06075013001
1625,37.78832457,-122.393911345,2023-06,06075061507
1626,37.785058938,-122.453809472,2023-06,06075015402
1627,37.787027218,-122.394922601,2024-12,06075061503
1628,37.719027851,-122.482266823,2020-02,06075033204
1629,37.781334058,-122.399027494,2021-09,06075017801
1630,37.781145862,-122.409026046,2021-10,06075017604
1631,37.795495066,-122.421607115,2020-12,06075011002
1632,37.78832457,-122.393911345,2024-09,06075061507
1633,37.785217363,-122.41706961,2023-12,06075012203
1634,37.783046322,-122.410801053,2024-04,06075012503
1635,37.787295293,-122.415806128,2021-04,06075012204
1636,37.785736789,-122.389124364,2021-08,06075061508
1637,37.787918527,-122.404277568,2022-03,06075011700
1638,37.758579875,-122.398991238,2020-02,06075022704
1639,37.733421671,-122.390041634,2022-08,06075023200
1640,37.732546426,-122.38503622,2020-12,06075023102
1641,37.798465839,-122.40743069,2020-03,06075010600
1642,37.723455457,-122.439317597,2024-09,06075026100
1643,37.766134387,-122.421935076,2023-12,06075020102
1644,37.708760274,-122.453860529,2024-06,06075026201
1645,37.763317415,-122.504051665,2021-09,06075035202
1646,37.781595588,-122.412190669,2023-03,06075012504
1647,37.794613864,-122.403978966,2020-02,06075061101
1648,37.76944087,-122.424670274,2024-12,06075020202
1649,37.759875681,-122.424247,2024-06,06075020701
1650,37.783565477,-122.415051135,2022-04,06075012404
1651,37.774295048,-122.507887207,2020-03,06075047903
1652,37.710554004,-122.43518717,2022-07,06075026302
1653,37.798379262,-122.417512644,2023-03,06075010901
1654,37.776922202,-122.417990765,2023-02,06075012405
1655,37.784288092,-122.416878028,2022-11,06075012403
1656,37.80310132,-122.414343193,2023-06,06075010300
1657,37.733228508,-122.423758899,2021-08,06075025403
1658,37.719183573,-122.484666249,2020-02,06075033204
1659,37.770679319,-122.449598813,2021-09,06075016602
1660,37.7220361,-122.401210137,2024-10,06075025800
1661,37.773337656,-122.409148509,2020-12,06075017803
1662,37.782448498,-122.416327441,2021-02,06075012403
1663,37.76830566,-122.427693846,2024-02,06075020300
1664,37.760993188,-122.419982566,2024-08,06075020802
1665,37.779530959,-122.413542707,2024-03,06075017604
1666,37.781537434,-122.40951834,2020-09,06075017604
1667,37.786259862,-122.4172796,2020-03,06075012203
1668,37.753095117,-122.403879225,2024-06,06075022903
1669,37.750201916,-122.421483237,2021-07,06075021000
1670,37.793506651,-122.433922047,2024-11,06075013200
1671,37.78832457,-122.393911345,2023-03,06075061507
1672,37.788858563,-122.419492361,2020-07,06075011102
1673,37.780721312,-122.415737767,2023-10,06075012405
1674,37.77274893,-122.419207296,2024-10,06075020101
1675,37.732546426,-122.38503622,2023-01,06075023102
1676,37.773408312,-122.486332269,2021-09,06075047702
1677,37.794613864,-122.403978966,2022-09,06075061101
1678,37.774533347,-122.407635339,2022-01,06075017804
1679,37.768132524,-122.436485557,2020-12,06075017000
1680,37.727657978,-122.370592052,2020-09,06075980600
